kind,date
hiking,1972-08-31
hiking,1974-08-31
hiking,1977-10-31
hiking,1979-10-31
hiking,1982-06-30
hiking,1984-06-30
hiking,1988-09-30
hiking,2022-07-31
cutting,1972-01-31
cutting,1974-02-28
cutting,1980-05-31
cutting,1982-08-31
cutting,1984-12-31
cutting,1991-02-28
cutting,2001-04-30
cutting,2008-02-29
cutting,2020-04-30
