indice,da,a,mesi,anni,cagr_lordo_eur
MSCI World,1969-12,2026-07,680,56.7,8.4
MSCI ACWI IMI,1994-05,2026-07,387,32.2,8.19
S&P 500,1988-01,2026-07,463,38.6,11.69
Nasdaq Composite,1975-01,2026-07,619,51.6,12.9
Russell 2000,1995-06,2026-07,374,31.2,9.76
